Model,Member,Var,Season,Stat,value,Rank
ACCESS-ESM1-5,r2i1p1f1,tasmax,Annual,Both,0.4000000000000001,3
CanESM5,r2i1p1f1,tasmax,Annual,Both,0.4000000000000001,3
EC-Earth3,r3i1p1f1,tasmax,Annual,Both,0.4000000000000001,2
EC-Earth3-Veg,r5i1p1f1,tasmin,Annual,Both,0.4000000000000001,2
INM-CM5-0,r2i1p1f1,tasmax,Annual,Both,0.4000000000000001,2
IPSL-CM6A-LR,r6i1p1f1,tasmax,Annual,Both,0.4000000000000001,2
MIROC6,r3i1p1f1,tasmin,Annual,Both,0.4000000000000001,2
MPI-ESM1-2-HR,r9i1p1f1,tasmax,Annual,BIAS,0.41231056256176607,1
INM-CM5-0,r2i1p1f1,All,DJF,BIAS,0.41231056256176607,1
INM-CM5-0,r5i1p1f1,All,DJF,BIAS,0.41231056256176607,1
MIROC6,r1i1p1f1,All,MAM,BIAS,0.41231056256176607,1
MPI-ESM1-2-HR,r2i1p1f1,All,DJF,BIAS,0.41231056256176607,1
MPI-ESM1-2-LR,r2i1p1f1,tasmax,Annual,Both,0.41231056256176607,3
MPI-ESM1-2-LR,r5i1p1f1,tasmax,Annual,Both,0.41231056256176607,3
CESM2-LENS,r2i1p1f1,tasmin,Annual,BIAS,0.4123105625617661,1
CESM2-LENS,r5i1p1f1,All,JJA,BIAS,0.4123105625617661,1
MPI-ESM1-2-LR,r5i1p1f1,All,DJF,BIAS,0.4123105625617661,1
MRI-ESM2-0,r1i1p1f1,All,SON,BIAS,0.4123105625617661,1
CanESM5,r3i1p1f1,tasmax,Annual,Both,0.4123105625617661,2
FGOALS-g3,r5i1p1f1,tasmin,Annual,Both,0.4123105625617661,3
MIROC6,r2i1p1f1,tasmin,Annual,Both,0.4123105625617661,2
MIROC6,r4i1p1f1,tasmin,Annual,Both,0.4123105625617661,2
AWI-CM-1-1-MR,r3i1p1f1,tasmax,DJF,Both,0.4242640687119285,4
AWI-CM-1-1-MR,r3i1p1f1,tasmin,DJF,Both,0.4242640687119285,4
CESM2-LENS,r10i1p1f1,tasmin,DJF,Both,0.4242640687119285,4
EC-Earth3,r4i1p1f1,tasmax,DJF,Both,0.4242640687119285,3
EC-Earth3,r4i1p1f1,tasmax,MAM,Both,0.4242640687119285,3
EC-Earth3,r4i1p1f1,tasmax,JJA,Both,0.4242640687119285,3
EC-Earth3,r4i1p1f1,tasmin,MAM,Both,0.4242640687119285,2.5
EC-Earth3,r4i1p1f1,tasmin,JJA,Both,0.4242640687119285,2.5
EC-Earth3-Veg,r1i1p1f1,tasmax,DJF,Both,0.4242640687119285,3.5
EC-Earth3-Veg,r1i1p1f1,tasmax,SON,Both,0.4242640687119285,3.5
EC-Earth3-Veg,r3i1p1f1,tasmax,SON,Both,0.4242640687119285,2
KACE-1-0-G,r1i1p1f1,tasmin,MAM,Both,0.4242640687119285,4
MIROC6,r4i1p1f1,tasmax,MAM,Both,0.4242640687119285,4
MPI-ESM1-2-HR,r6i1p1f1,tasmin,DJF,Both,0.4242640687119285,4
IPSL-CM6A-LR,r5i1p1f1,All,JJA,BIAS,0.4242640687119285,1
AWI-CM-1-1-MR,r4i1p1f1,tasmax,Annual,RMSE,0.42426406871192857,2
CESM2-LENS,r10i1p1f1,tasmin,Annual,RMSE,0.42426406871192857,2
IPSL-CM6A-LR,r1i1p1f1,tasmax,Annual,RMSE,0.42426406871192857,2
IPSL-CM6A-LR,r7i1p1f1,tasmax,Annual,RMSE,0.42426406871192857,2
KACE-1-0-G,r1i1p1f1,tasmin,Annual,BIAS,0.42426406871192857,1.5
KACE-1-0-G,r1i1p1f1,tasmin,Annual,RMSE,0.42426406871192857,1.5
MIROC6,r3i1p1f1,tasmax,Annual,RMSE,0.42426406871192857,2
MIROC6,r4i1p1f1,tasmax,Annual,RMSE,0.42426406871192857,2
MPI-ESM1-2-HR,r6i1p1f1,tasmax,Annual,RMSE,0.42426406871192857,2
MPI-ESM1-2-HR,r6i1p1f1,tasmin,Annual,RMSE,0.42426406871192857,2
MPI-ESM1-2-HR,r9i1p1f1,tasmin,Annual,RMSE,0.42426406871192857,2
ACCESS-CM2,r1i1p1f1,All,DJF,BIAS,0.42426406871192857,1
ACCESS-CM2,r2i1p1f1,All,SON,BIAS,0.42426406871192857,1
CanESM5,r1i1p1f1,All,MAM,BIAS,0.42426406871192857,1
EC-Earth3-Veg,r1i1p1f1,All,MAM,BIAS,0.42426406871192857,1
IPSL-CM6A-LR,r8i1p1f1,All,JJA,BIAS,0.42426406871192857,1
MIROC6,r5i1p1f1,All,MAM,BIAS,0.42426406871192857,1
MRI-ESM2-0,r2i1p1f1,All,JJA,BIAS,0.42426406871192857,1
ACCESS-ESM1-5,r5i1p1f1,tasmax,Annual,Both,0.42426406871192857,3
MIROC6,r1i1p1f1,tasmin,Annual,Both,0.42426406871192857,2
MPI-ESM1-2-LR,r3i1p1f1,tasmax,Annual,Both,0.42426406871192857,3
AWI-CM-1-1-MR,r3i1p1f1,All,DJF,BIAS,0.43588989435406733,1
AWI-CM-1-1-MR,r5i1p1f1,tasmax,Annual,Both,0.43588989435406744,3
CESM2-LENS,r9i1p1f1,tasmax,Annual,Both,0.43588989435406744,3
EC-Earth3-Veg,r5i1p1f1,tasmax,Annual,Both,0.43588989435406744,3
MIROC6,r1i1p1f1,tasmax,Annual,Both,0.43588989435406744,3
MPI-ESM1-2-LR,r1i1p1f1,tasmax,Annual,Both,0.43588989435406744,3
MPI-ESM1-2-LR,r6i1p1f1,tasmax,Annual,Both,0.43588989435406744,3
AWI-CM-1-1-MR,r1i1p1f1,tasmax,Annual,BIAS,0.44721359549995793,2
EC-Earth3-Veg,r1i1p1f1,tasmax,Annual,BIAS,0.44721359549995793,1
EC-Earth3-Veg,r3i1p1f1,tasmin,SON,Both,0.447213595499958,2
IPSL-CM6A-LR,r1i1p1f1,tasmin,MAM,Both,0.447213595499958,1
IPSL-CM6A-LR,r4i1p1f1,tasmin,JJA,Both,0.447213595499958,2
IPSL-CM6A-LR,r5i1p1f1,tasmin,SON,Both,0.447213595499958,1
IPSL-CM6A-LR,r1i1p1f1,All,SON,BIAS,0.447213595499958,1
CanESM5,r3i1p1f1,tasmin,Annual,Both,0.447213595499958,3
IPSL-CM6A-LR,r1i1p1f1,tasmax,Annual,Both,0.447213595499958,2
IPSL-CM6A-LR,r4i1p1f1,tasmax,Annual,Both,0.447213595499958,2
IPSL-CM6A-LR,r7i1p1f1,tasmax,Annual,Both,0.447213595499958,2
EC-Earth3,r3i1p1f1,tasmin,Annual,Both,0.44721359549995804,3
AWI-CM-1-1-MR,r3i1p1f1,tasmax,Annual,BIAS,0.45825756949558405,1.5
AWI-CM-1-1-MR,r3i1p1f1,tasmax,Annual,RMSE,0.45825756949558405,1.5
MIROC6,r5i1p1f1,tasmax,Annual,RMSE,0.45825756949558405,2
CESM2-LENS,r4i1p1f1,All,MAM,BIAS,0.45825756949558405,1
AWI-CM-1-1-MR,r4i1p1f1,tasmin,Annual,Both,0.45825756949558405,2
CanESM5,r6i1p1f1,tasmax,Annual,Both,0.45825756949558405,2.5
CanESM5,r6i1p1f1,tasmin,Annual,Both,0.45825756949558405,2.5
AWI-CM-1-1-MR,r1i1p1f1,All,MAM,BIAS,0.469041575982343,1
CESM2-LENS,r2i1p1f1,tasmax,Annual,RMSE,0.46904157598234303,2
CESM2-LENS,r2i1p1f1,tasmin,Annual,RMSE,0.46904157598234303,2
EC-Earth3-Veg,r1i1p1f1,tasmin,Annual,BIAS,0.46904157598234303,1
INM-CM5-0,r5i1p1f1,tasmax,Annual,RMSE,0.46904157598234303,2
KACE-1-0-G,r1i1p1f1,tasmax,Annual,BIAS,0.46904157598234303,1
AWI-CM-1-1-MR,r1i1p1f1,tasmin,Annual,Both,0.46904157598234303,2
CESM2-LENS,r4i1p1f1,tasmax,Annual,Both,0.46904157598234303,2
CESM2-LENS,r10i1p1f1,tasmax,Annual,RMSE,0.47958315233127197,2
EC-Earth3,r4i1p1f1,All,DJF,BIAS,0.47958315233127197,1
EC-Earth3-Veg,r2i1p1f1,tasmax,Annual,Both,0.479583152331272,2
ACCESS-ESM1-5,r4i1p1f1,All,DJF,BIAS,0.48989794855663565,1
IPSL-CM6A-LR,r9i1p1f1,tasmax,Annual,Both,0.48989794855663565,2
MIROC6,r5i1p1f1,tasmax,Annual,Both,0.48989794855663565,3
MPI-ESM1-2-HR,r9i1p1f1,tasmin,Annual,Both,0.48989794855663565,2
ACCESS-ESM1-5,r2i1p1f1,pr,DJF,BIAS,0.5,NA
BCC-CSM2-MR,r1i1p1f1,pr,SON,BIAS,0.5,NA
CESM2-LENS,r1i1p1f1,pr,SON,BIAS,0.5,NA
CanESM5,r1i1p1f1,pr,SON,BIAS,0.5,NA
EC-Earth3-Veg,r3i1p1f1,pr,MAM,BIAS,0.5,NA
FGOALS-g3,r4i1p1f1,pr,MAM,BIAS,0.5,NA
HadGEM3-GC31-LL,r2i1p1f3,pr,MAM,BIAS,0.5,NA
INM-CM5-0,r1i1p1f1,pr,DJF,BIAS,0.5,NA
IPSL-CM6A-LR,r4i1p1f1,pr,DJF,BIAS,0.5,NA
MPI-ESM1-2-HR,r2i1p1f1,pr,JJA,BIAS,0.5,NA
EC-Earth3,r1i1p1f1,tasmax,JJA,RMSE,0.5,NA
EC-Earth3,r1i1p1f1,tasmax,SON,RMSE,0.5,NA
EC-Earth3-Veg,r4i1p1f1,tasmax,MAM,RMSE,0.5,NA
EC-Earth3-Veg,r4i1p1f1,tasmax,JJA,RMSE,0.5,NA
INM-CM5-0,r2i1p1f1,tasmin,DJF,RMSE,0.5,NA
INM-CM5-0,r5i1p1f1,tasmin,DJF,RMSE,0.5,NA
IPSL-CM6A-LR,r5i1p1f1,tasmin,DJF,RMSE,0.5,NA
IPSL-CM6A-LR,r9i1p1f1,tasmin,DJF,RMSE,0.5,NA
EC-Earth3-Veg,r4i1p1f1,tasmin,MAM,RMSE,0.5,NA
EC-Earth3-Veg,r4i1p1f1,tasmin,JJA,RMSE,0.5,NA
EC-Earth3-Veg,r4i1p1f1,tasmin,SON,RMSE,0.5,NA
IPSL-CM6A-LR,r3i1p1f1,tasmin,MAM,RMSE,0.5,NA
IPSL-CM6A-LR,r6i1p1f1,tasmin,JJA,RMSE,0.5,NA
EC-Earth3,r1i1p1f1,tasmin,JJA,RMSE,0.5,NA
EC-Earth3,r1i1p1f1,tasmin,SON,RMSE,0.5,NA
IPSL-CM6A-LR,r1i1p1f1,tasmin,JJA,RMSE,0.5,NA
IPSL-CM6A-LR,r4i1p1f1,tasmin,SON,RMSE,0.5,NA
INM-CM5-0,r3i1p1f1,tasmin,JJA,RMSE,0.5,NA
IPSL-CM6A-LR,r7i1p1f1,tasmin,Annual,RMSE,0.5,2
MPI-ESM1-2-HR,r9i1p1f1,tasmax,Annual,RMSE,0.5,2
CESM2-LENS,r2i1p1f1,tasmax,DJF,Both,0.5,4
EC-Earth3,r4i1p1f1,tasmin,DJF,Both,0.5,4
EC-Earth3-Veg,r3i1p1f1,tasmax,MAM,Both,0.5,3.5
EC-Earth3-Veg,r3i1p1f1,tasmax,JJA,Both,0.5,3.5
EC-Earth3-Veg,r3i1p1f1,tasmin,MAM,Both,0.5,3
INM-CM5-0,r5i1p1f1,tasmax,DJF,Both,0.5,4
IPSL-CM6A-LR,r5i1p1f1,tasmin,JJA,Both,0.5,2
KACE-1-0-G,r3i1p1f1,tasmax,MAM,Both,0.5,4
MPI-ESM1-2-HR,r9i1p1f1,tasmax,SON,Both,0.5,4
BCC-CSM2-MR,r1i1p1f1,All,SON,BIAS,0.5,1
CanESM5,r1i1p1f1,All,SON,BIAS,0.5,1
CNRM-CM6-1-HR,r1i1p1f2,All,MAM,BIAS,0.5,1
FGOALS-g3,r1i1p1f1,All,MAM,BIAS,0.5,1
INM-CM4-8,r1i1p1f1,All,DJF,BIAS,0.5,1
INM-CM5-0,r1i1p1f1,All,DJF,BIAS,0.5,1
MPI-ESM1-2-HR,r2i1p1f1,All,JJA,BIAS,0.5,1
AWI-CM-1-1-MR,r4i1p1f1,tasmax,Annual,Both,0.5,3
EC-Earth3-Veg,r2i1p1f1,tasmin,Annual,Both,0.5,3
EC-Earth3-Veg,r1i1p1f1,tasmax,Annual,RMSE,0.5099019513592785,2
MIROC6,r2i1p1f1,tasmax,Annual,RMSE,0.5099019513592785,2
EC-Earth3-Veg,r5i1p1f1,All,MAM,BIAS,0.5099019513592785,1
HadGEM3-GC31-LL,r3i1p1f3,All,MAM,BIAS,0.5099019513592785,1
INM-CM5-0,r1i1p1f1,All,SON,BIAS,0.5099019513592785,1
CESM2-LENS,r4i1p1f1,tasmin,Annual,Both,0.5099019513592785,3
EC-Earth3,r2i1p1f1,tasmin,Annual,Both,0.5099019513592785,2
ACCESS-ESM1-5,r2i1p1f1,All,DJF,BIAS,0.5196152422706632,1
CESM2-LENS,r1i1p1f1,All,MAM,BIAS,0.5196152422706632,1
CESM2-LENS,r1i1p1f1,All,SON,BIAS,0.5196152422706632,1
CESM2-LENS,r7i1p1f1,All,DJF,BIAS,0.5196152422706632,1
EC-Earth3,r3i1p1f1,All,SON,BIAS,0.5196152422706632,1
EC-Earth3-Veg,r5i1p1f1,All,DJF,BIAS,0.5196152422706632,1
FGOALS-g3,r1i1p1f1,All,DJF,BIAS,0.5196152422706632,1
FGOALS-g3,r4i1p1f1,All,MAM,BIAS,0.5196152422706632,1
KACE-1-0-G,r2i1p1f1,All,JJA,BIAS,0.5196152422706632,1
IPSL-CM6A-LR,r7i1p1f1,tasmin,Annual,Both,0.5196152422706632,3
MIROC6,r3i1p1f1,tasmax,Annual,Both,0.5196152422706632,3
MPI-ESM1-2-HR,r6i1p1f1,tasmax,Annual,Both,0.5196152422706632,2
KACE-1-0-G,r3i1p1f1,tasmax,Annual,RMSE,0.5291502622129182,2
CESM2-LENS,r10i1p1f1,tasmax,Annual,Both,0.5291502622129182,2.5
CESM2-LENS,r10i1p1f1,tasmin,Annual,Both,0.5291502622129182,2.5
INM-CM5-0,r5i1p1f1,tasmin,DJF,Both,0.5385164807134505,4
IPSL-CM6A-LR,r3i1p1f1,tasmin,MAM,Both,0.5385164807134505,1
IPSL-CM6A-LR,r5i1p1f1,tasmin,DJF,Both,0.5385164807134505,3
CESM2-LENS,r2i1p1f1,All,DJF,BIAS,0.5385164807134505,1
KACE-1-0-G,r1i1p1f1,tasmax,Annual,RMSE,0.5477225575051662,2
HadGEM3-GC31-LL,r2i1p1f3,All,MAM,BIAS,0.5477225575051662,1
AWI-CM-1-1-MR,r3i1p1f1,tasmin,Annual,Both,0.5477225575051662,2
EC-Earth3,r4i1p1f1,tasmax,Annual,BIAS,0.5567764362830022,1.5
EC-Earth3,r4i1p1f1,tasmax,Annual,RMSE,0.5567764362830022,1.5
EC-Earth3,r4i1p1f1,tasmin,Annual,BIAS,0.5567764362830022,1
EC-Earth3-Veg,r3i1p1f1,tasmax,Annual,BIAS,0.5567764362830022,1
IPSL-CM6A-LR,r9i1p1f1,tasmin,Annual,RMSE,0.5567764362830022,2
CESM2-LENS,r2i1p1f1,tasmin,DJF,Both,0.5656854249492381,4
EC-Earth3-Veg,r1i1p1f1,tasmin,DJF,Both,0.5656854249492381,4
EC-Earth3-Veg,r3i1p1f1,tasmin,JJA,Both,0.5656854249492381,4
EC-Earth3-Veg,r4i1p1f1,tasmax,SON,Both,0.5656854249492381,1
KACE-1-0-G,r1i1p1f1,tasmax,MAM,Both,0.5656854249492381,4
CESM2-LENS,r2i1p1f1,tasmax,Annual,Both,0.5656854249492381,2
EC-Earth3,r2i1p1f1,tasmax,Annual,Both,0.5656854249492381,3
INM-CM5-0,r5i1p1f1,tasmax,Annual,Both,0.5656854249492381,2
MIROC6,r4i1p1f1,tasmax,Annual,Both,0.5656854249492381,3
EC-Earth3-Veg,r1i1p1f1,tasmin,Annual,RMSE,0.574456264653803,2
EC-Earth3-Veg,r3i1p1f1,tasmin,Annual,BIAS,0.574456264653803,1
AWI-CM-1-1-MR,r4i1p1f1,All,DJF,BIAS,0.574456264653803,1
EC-Earth3-Veg,r3i1p1f1,All,DJF,BIAS,0.574456264653803,1
MPI-ESM1-2-HR,r6i1p1f1,tasmin,Annual,Both,0.574456264653803,3
INM-CM5-0,r2i1p1f1,tasmin,DJF,Both,0.58309518948453,4
IPSL-CM6A-LR,r9i1p1f1,tasmin,DJF,Both,0.58309518948453,4
INM-CM5-0,r4i1p1f1,tasmin,Annual,BIAS,0.5830951894845301,1
ACCESS-ESM1-5,r2i1p1f1,pr,MAM,BIAS,0.6,NA
ACCESS-ESM1-5,r5i1p1f1,pr,MAM,BIAS,0.6,NA
CESM2-LENS,r4i1p1f1,pr,SON,BIAS,0.6,NA
CanESM5,r5i1p1f1,pr,MAM,BIAS,0.6,NA
CanESM5,r5i1p1f1,pr,SON,BIAS,0.6,NA
EC-Earth3-Veg,r2i1p1f1,pr,JJA,BIAS,0.6,NA
INM-CM5-0,r1i1p1f1,pr,JJA,BIAS,0.6,NA
MIROC6,r1i1p1f1,pr,SON,RMSE,0.6,NA
MPI-ESM1-2-HR,r1i1p1f1,pr,SON,BIAS,0.6,NA
MPI-ESM1-2-LR,r10i1p1f1,pr,MAM,BIAS,0.6,NA
EC-Earth3,r1i1p1f1,tasmax,MAM,RMSE,0.6,NA
EC-Earth3-Veg,r4i1p1f1,tasmax,DJF,RMSE,0.6,NA
IPSL-CM6A-LR,r5i1p1f1,tasmin,MAM,RMSE,0.6,NA
INM-CM5-0,r4i1p1f1,tasmin,MAM,RMSE,0.6,NA
IPSL-CM6A-LR,r6i1p1f1,tasmin,SON,RMSE,0.6,NA
EC-Earth3,r1i1p1f1,tasmin,MAM,RMSE,0.6,NA
IPSL-CM6A-LR,r1i1p1f1,tasmin,SON,RMSE,0.6,NA
ACCESS-CM2,r1i1p1f1,All,SON,BIAS,0.6,1
ACCESS-ESM1-5,r5i1p1f1,All,MAM,BIAS,0.6,1
AWI-CM-1-1-MR,r2i1p1f1,All,MAM,BIAS,0.6,1
CanESM5,r5i1p1f1,All,MAM,BIAS,0.6,1
INM-CM5-0,r1i1p1f1,All,JJA,BIAS,0.6,1
MPI-ESM1-2-HR,r1i1p1f1,All,SON,BIAS,0.6,1
MPI-ESM1-2-LR,r10i1p1f1,All,MAM,BIAS,0.6,1
MRI-ESM2-0,r1i1p1f1,All,MAM,BIAS,0.6,1
MRI-ESM2-0,r2i1p1f1,All,SON,BIAS,0.6,1
MRI-ESM2-0,r4i1p1f1,All,MAM,BIAS,0.6,1
AWI-CM-1-1-MR,r1i1p1f1,tasmax,Annual,Both,0.6000000000000001,3
KACE-1-0-G,r1i1p1f1,tasmin,Annual,Both,0.6000000000000001,2
MIROC6,r2i1p1f1,tasmax,Annual,Both,0.6000000000000001,3
ACCESS-ESM1-5,r3i1p1f1,All,MAM,BIAS,0.6082762530298219,1
ACCESS-ESM1-5,r4i1p1f1,All,MAM,BIAS,0.6082762530298219,1
CanESM5,r5i1p1f1,All,SON,BIAS,0.6082762530298219,1
INM-CM5-0,r3i1p1f1,All,SON,BIAS,0.6082762530298219,1
EC-Earth3,r4i1p1f1,tasmin,Annual,RMSE,0.6164414002968976,2
ACCESS-CM2,r2i1p1f1,All,MAM,BIAS,0.6164414002968976,1
ACCESS-ESM1-5,r2i1p1f1,All,MAM,BIAS,0.6164414002968976,1
CESM2-LENS,r3i1p1f1,All,SON,BIAS,0.6164414002968976,1
CESM2-LENS,r9i1p1f1,All,SON,BIAS,0.6164414002968976,1
MPI-ESM1-2-LR,r4i1p1f1,All,DJF,BIAS,0.6164414002968976,1
MRI-ESM2-0,r4i1p1f1,All,SON,BIAS,0.6164414002968976,1
MIROC6,r1i1p1f1,All,SON,RMSE,0.6244997998398398,1
CESM2-LENS,r2i1p1f1,tasmin,Annual,Both,0.6244997998398399,3
EC-Earth3,r1i1p1f1,tasmax,SON,Both,0.6403124237432849,1
EC-Earth3-Veg,r4i1p1f1,tasmax,MAM,Both,0.6403124237432849,2
EC-Earth3-Veg,r4i1p1f1,tasmin,MAM,Both,0.6403124237432849,2
EC-Earth3-Veg,r4i1p1f1,tasmin,JJA,Both,0.6403124237432849,2
EC-Earth3-Veg,r4i1p1f1,tasmin,SON,Both,0.6403124237432849,2
INM-CM5-0,r3i1p1f1,tasmin,JJA,Both,0.6403124237432849,1
IPSL-CM6A-LR,r1i1p1f1,tasmin,JJA,Both,0.6403124237432849,2
IPSL-CM6A-LR,r4i1p1f1,tasmin,SON,Both,0.6403124237432849,3
ACCESS-ESM1-5,r5i1p1f1,All,JJA,BIAS,0.6403124237432849,1
INM-CM5-0,r2i1p1f1,tasmin,Annual,RMSE,0.6480740698407861,2
IPSL-CM6A-LR,r5i1p1f1,tasmin,Annual,BIAS,0.6480740698407861,1
EC-Earth3-Veg,r1i1p1f1,All,DJF,BIAS,0.6480740698407861,1
MPI-ESM1-2-HR,r9i1p1f1,tasmax,Annual,Both,0.6480740698407861,3
AWI-CM-1-1-MR,r3i1p1f1,tasmax,Annual,Both,0.6480740698407862,3
EC-Earth3-Veg,r3i1p1f1,All,MAM,BIAS,0.6557438524302001,1
KACE-1-0-G,r3i1p1f1,tasmax,Annual,Both,0.6557438524302002,3
CESM2-LENS,r4i1p1f1,All,SON,BIAS,0.66332495807108,1
EC-Earth3-Veg,r2i1p1f1,All,JJA,BIAS,0.66332495807108,1
IPSL-CM6A-LR,r4i1p1f1,tasmin,Annual,BIAS,0.6708203932499369,1
IPSL-CM6A-LR,r9i1p1f1,tasmin,Annual,Both,0.6708203932499369,3
EC-Earth3-Veg,r1i1p1f1,tasmax,Annual,Both,0.6782329983125268,2
ACCESS-ESM1-5,r3i1p1f1,pr,SON,BIAS,0.7,NA
ACCESS-ESM1-5,r5i1p1f1,pr,DJF,BIAS,0.7,NA
AWI-CM-1-1-MR,r1i1p1f1,pr,DJF,BIAS,0.7,NA
CanESM5,r6i1p1f1,pr,DJF,BIAS,0.7,NA
EC-Earth3-Veg,r4i1p1f1,pr,JJA,BIAS,0.7,NA
HadGEM3-GC31-LL,r2i1p1f3,pr,SON,BIAS,0.7,NA
INM-CM5-0,r1i1p1f1,pr,MAM,BIAS,0.7,NA
IPSL-CM6A-LR,r9i1p1f1,pr,DJF,BIAS,0.7,NA
IPSL-CM6A-LR,r10i1p1f1,pr,MAM,BIAS,0.7,NA
KACE-1-0-G,r1i1p1f1,pr,SON,BIAS,0.7,NA
MPI-ESM1-2-HR,r5i1p1f1,pr,MAM,BIAS,0.7,NA
MPI-ESM1-2-HR,r10i1p1f1,pr,JJA,BIAS,0.7,NA
MPI-ESM1-2-HR,r10i1p1f1,pr,SON,BIAS,0.7,NA
MRI-ESM2-0,r3i1p1f1,pr,JJA,BIAS,0.7,NA
EC-Earth3,r1i1p1f1,tasmax,DJF,RMSE,0.7,NA
EC-Earth3-Veg,r4i1p1f1,tasmin,DJF,RMSE,0.7,NA
INM-CM5-0,r4i1p1f1,tasmin,DJF,RMSE,0.7,NA
IPSL-CM6A-LR,r3i1p1f1,tasmin,DJF,RMSE,0.7,NA
IPSL-CM6A-LR,r3i1p1f1,tasmin,JJA,RMSE,0.7,NA
IPSL-CM6A-LR,r6i1p1f1,tasmin,DJF,RMSE,0.7,NA
INM-CM5-0,r3i1p1f1,tasmin,SON,RMSE,0.7,NA
IPSL-CM6A-LR,r10i1p1f1,All,MAM,BIAS,0.7,1
MIROC6,r1i1p1f1,All,JJA,BIAS,0.7,1
MPI-ESM1-2-HR,r10i1p1f1,All,SON,BIAS,0.7,1
MPI-ESM1-2-HR,r3i1p1f1,All,JJA,BIAS,0.7,1
MRI-ESM2-0,r3i1p1f1,All,JJA,BIAS,0.7,1
INM-CM5-0,r4i1p1f1,tasmin,DJF,Both,0.7071067811865475,3
HadGEM3-GC31-LL,r2i1p1f3,All,SON,BIAS,0.7071067811865475,1
INM-CM5-0,r1i1p1f1,All,MAM,BIAS,0.7071067811865475,1
MPI-ESM1-2-HR,r5i1p1f1,All,MAM,BIAS,0.7071067811865475,1
EC-Earth3-Veg,r3i1p1f1,tasmax,Annual,RMSE,0.7071067811865476,2
EC-Earth3,r1i1p1f1,tasmax,JJA,Both,0.7071067811865476,2
EC-Earth3,r1i1p1f1,tasmin,JJA,Both,0.7071067811865476,1.5
EC-Earth3,r1i1p1f1,tasmin,SON,Both,0.7071067811865476,1.5
EC-Earth3-Veg,r4i1p1f1,tasmax,JJA,Both,0.7071067811865476,3
IPSL-CM6A-LR,r6i1p1f1,tasmin,JJA,Both,0.7071067811865476,1
IPSL-CM6A-LR,r4i1p1f1,All,DJF,BIAS,0.7071067811865476,1
INM-CM4-8,r1i1p1f1,pr,Annual,BIAS,0.714142842854285,1
ACCESS-ESM1-5,r3i1p1f1,All,SON,BIAS,0.714142842854285,1
ACCESS-ESM1-5,r5i1p1f1,All,DJF,BIAS,0.714142842854285,1
FGOALS-g3,r4i1p1f1,All,DJF,BIAS,0.714142842854285,1
KACE-1-0-G,r1i1p1f1,All,SON,BIAS,0.714142842854285,1
MIROC6,r5i1p1f1,All,JJA,BIAS,0.714142842854285,1
MPI-ESM1-2-HR,r10i1p1f1,All,JJA,BIAS,0.714142842854285,1
MPI-ESM1-2-HR,r4i1p1f1,All,SON,BIAS,0.714142842854285,1
MPI-ESM1-2-LR,r8i1p1f1,All,JJA,BIAS,0.714142842854285,1
INM-CM4-8,r1i1p1f1,All,Annual,BIAS,0.714142842854285,1
INM-CM5-0,r5i1p1f1,tasmin,Annual,RMSE,0.7211102550927978,2
IPSL-CM6A-LR,r1i1p1f1,tasmin,SON,Both,0.7211102550927979,3
KACE-1-0-G,r1i1p1f1,tasmax,Annual,Both,0.7211102550927979,3
IPSL-CM6A-LR,r1i1p1f1,All,MAM,BIAS,0.7280109889280517,1
INM-CM5-0,r2i1p1f1,tasmin,Annual,Both,0.7280109889280518,3
HadGEM3-GC31-LL,r1i1p1f3,All,MAM,BIAS,0.7416198487095662,1
EC-Earth3-Veg,r1i1p1f1,tasmin,Annual,Both,0.7416198487095664,3
CanESM5,r6i1p1f1,All,DJF,BIAS,0.7549834435270749,1
EC-Earth3-Veg,r3i1p1f1,tasmin,Annual,RMSE,0.754983443527075,2
AWI-CM-1-1-MR,r1i1p1f1,All,DJF,BIAS,0.7681145747868608,1
EC-Earth3-Veg,r4i1p1f1,tasmax,DJF,Both,0.7810249675906654,4
INM-CM5-0,r4i1p1f1,tasmin,MAM,Both,0.7810249675906654,4
IPSL-CM6A-LR,r5i1p1f1,tasmin,MAM,Both,0.7810249675906654,4
IPSL-CM6A-LR,r1i1p1f1,tasmin,Annual,BIAS,0.7810249675906655,1
EC-Earth3,r4i1p1f1,tasmax,Annual,Both,0.7874007874011811,2
IPSL-CM6A-LR,r9i1p1f1,All,DJF,BIAS,0.7937253933193771,1
IPSL-CM6A-LR,r1i1p1f1,All,DJF,BIAS,0.7937253933193772,1
ACCESS-ESM1-5,r1i1p1f1,pr,JJA,BIAS,0.8,NA
ACCESS-ESM1-5,r2i1p1f1,pr,SON,BIAS,0.8,NA
EC-Earth3,r2i1p1f1,pr,SON,BIAS,0.8,NA
IPSL-CM6A-LR,r7i1p1f1,pr,SON,BIAS,0.8,NA
KACE-1-0-G,r2i1p1f1,pr,MAM,BIAS,0.8,NA
MPI-ESM1-2-LR,r10i1p1f1,pr,DJF,BIAS,0.8,NA
NorESM2-LM,r1i1p1f1,pr,DJF,BIAS,0.8,NA
IPSL-CM6A-LR,r3i1p1f1,tasmin,SON,RMSE,0.8,NA
IPSL-CM6A-LR,r6i1p1f1,tasmin,MAM,RMSE,0.8,NA
EC-Earth3,r1i1p1f1,tasmin,DJF,RMSE,0.8,NA
